id,gender,articleType,usage
31181,Men,Tshirts,Casual
3754,Men,Tshirts,Casual
44925,Men,Trousers,Casual
32199,Men,Kurtas,Ethnic
14669,Men,Shirts,Casual
7569,Men,Tshirts,Sports
28631,Men,Track Pants,Sports
16902,Men,Tshirts,Casual
19176,Men,Shirts,Casual
50519,Men,Innerwear Vests,Casual
22905,Men,Trousers,Formal
2229,Men,Tshirts,Sports
5830,Men,Tshirts,Casual
11129,Men,Track Pants,Sports
50941,Men,Innerwear Vests,Casual
30098,Men,Jeans,Casual
19720,Men,Shirts,Casual
4788,Men,Tshirts,Sports
13814,Men,Tshirts,Casual
7931,Men,Track Pants,Sports
6219,Men,Tshirts,Casual
9251,Men,Shirts,Formal
15119,Men,Trousers,Formal
59838,Men,Shirts,Casual
23649,Men,Tshirts,Casual
12932,Men,Tshirts,Casual
9063,Men,Shirts,Formal
4318,Men,Tshirts,Casual
19182,Men,Shirts,Casual
12758,Men,Jeans,Casual
9635,Men,Shirts,Formal
10833,Men,Tshirts,Casual
10453,Men,Tshirts,Casual
15121,Men,Trousers,Formal
2681,Men,Tshirts,Casual
9269,Men,Shirts,Casual
3753,Men,Tshirts,Casual
12304,Men,Shirts,Formal
9867,Men,Tshirts,Casual
23671,Men,Tshirts,Casual
6013,Men,Shirts,Casual
26303,Men,Tshirts,Casual
8189,Men,Shirts,Casual
4744,Men,Tshirts,Sports
18854,Men,Tshirts,Casual
3105,Men,Tshirts,Casual
32969,Men,Tshirts,Casual
24202,Men,Jeans,Casual
41695,Men,Shorts,Casual
51407,Men,Shirts,Formal
23027,Men,Shirts,Formal
3337,Men,Tshirts,Casual
19388,Men,Tshirts,Sports
7551,Men,Tshirts,Sports
26793,Men,Shirts,Formal
2023,Men,Tshirts,Sports
33073,Men,Tshirts,Casual
11323,Men,Jeans,Casual
14651,Men,Tshirts,Casual
33241,Men,Shirts,Formal
11111,Men,Shirts,Formal
41661,Men,Shirts,Formal
44313,Men,Trousers,Casual
16334,Men,Shirts,Formal
7763,Men,Tshirts,Casual
50521,Men,Innerwear Vests,Casual
24692,Men,Jeans,Casual
14007,Men,Tshirts,Casual
5450,Men,Shorts,Sports
34400,Men,Tshirts,Casual
13222,Men,Shorts,Casual
2675,Men,Tshirts,Casual
28863,Men,Tshirts,Casual
19718,Men,Shirts,Casual
8941,Men,Shirts,Casual
30292,Men,Tshirts,Casual
48388,Men,Jeans,Casual
7909,Men,Tshirts,Casual
31340,Men,Jeans,Casual
5662,Men,Tshirts,Casual
20000,Men,Tshirts,Casual
9632,Men,Shirts,Casual
10008,Men,Tshirts,Sports
10834,Men,Tshirts,Casual
15748,Men,Trousers,Casual
19185,Men,Shirts,Casual
21119,Men,Sweaters,Casual
38808,Men,Tshirts,Casual
9858,Men,Tshirts,Casual
12935,Men,Tshirts,Casual
9064,Men,Shirts,Formal
9256,Men,Shirts,Formal
51860,Men,Shirts,Casual
1807,Men,Tshirts,Casual
11778,Men,Tshirts,Casual
13813,Men,Tshirts,Casual
2478,Men,Tshirts,Casual
19515,Men,Sweaters,Casual
7936,Men,Tshirts,Sports
14038,Men,Shirts,Casual
5837,Men,Tshirts,Casual
20669,Men,Tshirts,Casual
44922,Men,Shorts,Casual
24006,Men,Shirts,Casual
14693,Men,Trousers,Casual
18862,Men,Tshirts,Casual
30634,Men,Shorts,Casual
51431,Men,Shirts,Formal
16792,Men,Shirts,Casual
3765,Men,Tshirts,Casual
26107,Men,Shirts,Formal
10465,Men,Tshirts,Casual
5492,Men,Tshirts,Casual
4540,Men,Tshirts,Casual
15117,Men,Trousers,Formal
44587,Men,Jeans,Casual
15325,Men,Tshirts,Sports
21110,Men,Sweaters,Casual
22795,Men,Tshirts,Casual
23647,Men,Tshirts,Casual
31382,Men,Tshirts,Casual
3791,Men,Tshirts,Casual
28855,Men,Tshirts,Casual
11771,Men,Tshirts,Casual
4786,Men,Shorts,Sports
16554,Men,Tshirts,Casual
9099,Men,Shorts,Sports
27213,Men,Shirts,Casual
32197,Men,Kurtas,Ethnic
52072,Men,Tshirts,Casual
5230,Men,Tshirts,Casual
14667,Men,Shirts,Casual
7567,Men,Tshirts,Sports
2015,Men,Tshirts,Casual
7755,Men,Tshirts,Casual
15587,Men,Shirts,Casual
8180,Men,Shirts,Casual
48375,Men,Shirts,Casual
40118,Men,Tshirts,Casual
15914,Men,Shirts,Formal
15128,Men,Trousers,Formal
26138,Men,Trousers,Formal
18637,Men,Tshirts,Sports
9260,Men,Shirts,Formal
39786,Men,Shirts,Formal
10802,Men,Shirts,Casual
9604,Men,Shirts,Formal
13489,Men,Tshirts,Casual
24039,Men,Tshirts,Casual
59451,Men,Shirts,Casual
11118,Men,Shirts,Formal
33248,Men,Shirts,Formal
5801,Men,Tshirts,Casual
8722,Men,Shirts,Casual
7558,Men,Tshirts,Sports
27648,Men,Tshirts,Casual
19147,Men,Tshirts,Casual
16933,Men,Tshirts,Casual
44914,Men,Track Pants,Casual
14658,Men,Trousers,Casual
58577,Men,Tshirts,Casual
8948,Men,Trousers,Formal
19523,Men,Sweaters,Casual
20009,Men,Tshirts,Casual
29184,Men,Shirts,Casual
34409,Men,Tshirts,Casual
19711,Men,Shirts,Casual
7752,Men,Tshirts,Casual
5839,Men,Tshirts,Sports
20667,Men,Tshirts,Casual
11312,Men,Trousers,Casual
21587,Men,Jeans,Casual
52075,Men,Tshirts,Casual
14660,Men,Shirts,Casual
2012,Men,Tshirts,Sports
11776,Men,Tshirts,Casual
20031,Men,Shirts,Casual
16553,Men,Tshirts,Casual
31371,Men,Tshirts,Casual
7938,Men,Tshirts,Sports
27214,Men,Shorts,Casual
3796,Men,Tshirts,Casual
28852,Men,Tshirts,Casual
14036,Men,Shirts,Casual
10650,Men,Shirts,Casual
38806,Men,Tshirts,Casual
44580,Men,Jeans,Casual
21117,Men,Shirts,Casual
22792,Men,Tshirts,Casual
6022,Men,Tshirts,Casual
9856,Men,Tshirts,Casual
31385,Men,Tshirts,Casual
3762,Men,Tshirts,Casual
9258,Men,Shirts,Formal
10462,Men,Tshirts,Casual
5495,Men,Tshirts,Casual
15110,Men,Trousers,Formal
45660,Men,Innerwear Vests,Casual
12751,Men,Jeans,Casual
10006,Men,Tshirts,Sports
33284,Men,Tshirts,Casual
32958,Men,Tshirts,Casual
52081,Men,Tshirts,Casual
14694,Men,Trousers,Casual
30633,Men,Tshirts,Casual
14009,Men,Tshirts,Casual
19716,Men,Shirts,Casual
19524,Men,Sweaters,Casual
7907,Men,Tshirts,Casual
48386,Men,Jeans,Casual
44913,Men,Track Pants,Casual
58570,Men,Tshirts,Casual
5208,Men,Tshirts,Casual
39775,Men,Shirts,Casual
58742,Men,Tshirts,Casual
43904,Men,Shirts,Casual
8725,Men,Shirts,Casual
6479,Men,Tshirts,Casual
29721,Men,Shirts,Formal
17812,Men,Tshirts,Casual
32967,Men,Tshirts,Casual
39781,Men,Shirts,Formal
10805,Men,Shirts,Casual
23029,Men,Shirts,Formal
54947,Men,Tshirts,Casual
51409,Men,Shirts,Casual
9603,Men,Shirts,Casual
35970,Men,Tshirts,Casual
3339,Men,Tshirts,Casual
15913,Men,Shirts,Formal
9267,Men,Shirts,Casual
18630,Men,Tshirts,Casual
29345,Men,Tshirts,Casual
9869,Men,Tshirts,Casual
8187,Men,Shirts,Casual
48372,Men,Shirts,Casual
56846,Men,Jeans,Casual
1944,Men,Tshirts,Casual
19690,Men,Shirts,Casual
12278,Men,Shirts,Formal
18570,Men,Tshirts,Casual
17538,Men,Shirts,Formal
20188,Men,Shirts,Casual
24528,Men,Shirts,Casual
9543,Men,Tshirts,Sports
3079,Men,Tshirts,Casual
29653,Men,Shirts,Formal
3845,Men,Tshirts,Casual
44895,Men,Tshirts,Casual
37769,Men,Shirts,Casual
5980,Men,Shirts,Casual
18326,Men,Shirts,Casual
48456,Men,Tshirts,Casual
23967,Men,Tshirts,Casual
13508,Men,Tshirts,Casual
31658,Men,Shirts,Casual
24984,Men,Tshirts,Casual
44861,Men,Tshirts,Casual
5974,Men,Shirts,Casual
19200,Men,Shirts,Casual
28547,Men,Tshirts,Casual
11409,Men,Tshirts,Casual
19664,Men,Tshirts,Casual
7875,Men,Shorts,Sports
19456,Men,Tshirts,Casual
27359,Men,Tshirts,Casual
7049,Men,Shirts,Casual
40099,Men,Tshirts,Casual
18319,Men,Shirts,Casual
3274,Men,Tshirts,Casual
42153,Men,Tshirts,Casual
12623,Men,Tshirts,Casual
23164,Men,Tshirts,Casual
50496,Men,Innerwear Vests,Casual
16283,Men,Tshirts,Casual
4051,Men,Tshirts,Casual
5183,Men,Tshirts,Casual
24341,Men,Tshirts,Sports
21401,Men,Tshirts,Casual
15634,Men,Tshirts,Casual
11294,Men,Jeans,Casual
2194,Men,Tshirts,Sports
3046,Men,Tshirts,Casual
17163,Men,Shirts,Casual
18917,Men,Shirts,Casual
38974,Men,Shirts,Formal
10722,Men,Tshirts,Casual
26240,Men,Shorts,Sports
3422,Men,Tshirts,Casual
30325,Men,Tshirts,Casual
27392,Men,Tshirts,Casual
17507,Men,Tshirts,Casual
47277,Men,Boxers,Casual
12247,Men,Shirts,Formal
26072,Men,Shirts,Formal
13395,Men,Shirts,Casual
30117,Men,Tshirts,Casual
4435,Men,Tshirts,Casual
40260,Men,Shirts,Casual
32640,Men,Tshirts,Sports
5721,Men,Tshirts,Casual
38980,Men,Shirts,Formal
20143,Men,Shirts,Casual
33554,Men,Shirts,Casual
19469,Men,Shirts,Casual
6998,Men,Tshirts,Casual
13153,Men,Tshirts,Casual
46351,Men,Shirts,Casual
16421,Men,Tshirts,Casual
8802,Men,Shirts,Casual
22614,Men,Tshirts,Sports
47283,Men,Tshirts,Casual
26086,Men,Shirts,Formal
27154,Men,Shirts,Formal
16613,Men,Trousers,Formal
27968,Men,Innerwear Vests,Casual
5513,Men,Tshirts,Casual
44634,Men,Tshirts,Casual
41346,Men,Jeans,Casual
13705,Men,Tshirts,Casual
30587,Men,Tshirts,Sports
31455,Men,Tshirts,Sports
3280,Men,Tshirts,Casual
14520,Men,Shirts,Formal
5177,Men,Tshirts,Casual
56795,Men,Jeans,Casual
11052,Men,Shirts,Casual
4297,Men,Tshirts,Casual
14712,Men,Shirts,Formal
2160,Men,Tshirts,Casual
9588,Men,Shirts,Formal
50650,Men,Lounge Pants,Casual
17197,Men,Sweaters,Casual
34315,Men,Tshirts,Casual
19831,Men,Shirts,Casual
16045,Men,Shirts,Casual
16419,Men,Tshirts,Casual
5719,Men,Tshirts,Casual
14940,Men,Shorts,Casual
14518,Men,Shirts,Formal
5973,Men,Shirts,Casual
9782,Men,Shorts,Casual
2158,Men,Tshirts,Casual
50668,Men,Lounge Pants,Sports
19809,Men,Sweaters,Casual
33934,Men,Tshirts,Casual
44866,Men,Tshirts,Casual
5987,Men,Shirts,Casual
48451,Men,Tshirts,Casual
9776,Men,Track Pants,Casual
18321,Men,Shirts,Casual
30779,Men,Kurtas,Ethnic
28786,Men,Shirts,Casual
24977,Men,Tshirts,Casual
44892,Men,Tshirts,Casual
26278,Men,Tshirts,Casual
6168,Men,Tshirts,Casual
40258,Men,Shirts,Casual
19697,Men,Shirts,Casual
7288,Men,Tshirts,Casual
4290,Men,Tshirts,Casual
14715,Men,Shirts,Formal
11267,Men,Trousers,Formal
44859,Men,Tshirts,Casual
2167,Men,Shirts,Casual
31660,Men,Shirts,Casual
50657,Men,Lounge Shorts,Sports
17190,Men,Shirts,Casual
16042,Men,Shirts,Casual
3889,Men,Tshirts,Casual
19836,Men,Shirts,Casual
27537,Men,Shirts,Casual
31452,Men,Tshirts,Sports
3287,Men,Tshirts,Casual
23197,Men,Shirts,Casual
5170,Men,Tshirts,Casual
14527,Men,Shirts,Formal
11055,Men,Shirts,Casual
10187,Men,Shirts,Casual
31036,Men,Tshirts,Casual
28927,Men,Tshirts,Casual
27153,Men,Shirts,Formal
16614,Men,Trousers,Formal
5514,Men,Tshirts,Casual
20144,Men,Shirts,Casual
33553,Men,Shirts,Casual
13154,Men,Tshirts,Casual
27361,Men,Tshirts,Casual
22613,Men,Tshirts,Sports
16426,Men,Tshirts,Casual
8805,Men,Shirts,Casual
26075,Men,Shirts,Formal
3617,Men,Tshirts,Sports
13392,Men,Shirts,Casual
4432,Men,Tshirts,Casual
40267,Men,Tshirts,Casual
38973,Men,Shirts,Formal
40055,Men,Tshirts,Sports
32475,Men,Tshirts,Casual
3425,Men,Tshirts,Casual
30322,Men,Tshirts,Casual
6157,Men,Tshirts,Casual
47270,Men,Boxers,Casual
17500,Men,Tshirts,Casual
15633,Men,Tshirts,Sports
21406,Men,Tshirts,Casual
11293,Men,Jeans,Casual
10341,Men,Tshirts,Casual
2193,Men,Shorts,Sports
30746,Men,Kurtas,Ethnic
17164,Men,Shirts,Casual
26411,Men,Shirts,Casual
12624,Men,Tshirts,Casual
3273,Men,Tshirts,Casual
23163,Men,Tshirts,Casual
6701,Men,Tshirts,Casual
16284,Men,Tshirts,Casual
4056,Men,Tshirts,Casual
37751,Men,Shirts,Casual
5184,Men,Tshirts,Casual
30589,Men,Tshirts,Casual
5179,Men,Tshirts,Casual
5945,Men,Shirts,Casual
4299,Men,Tshirts,Casual
44850,Men,Tshirts,Casual
3880,Men,Tshirts,Casual
29696,Men,Shirts,Formal
17199,Men,Sweaters,Casual
27368,Men,Tshirts,Casual
6996,Men,Tshirts,Casual
8030,Men,Track Pants,Sports
26088,Men,Shirts,Formal
8202,Men,Tshirts,Casual
27966,Men,Innerwear Vests,Casual
41348,Men,Jeans,Casual
6962,Men,Shirts,Casual
17509,Men,Tshirts,Casual
30119,Men,Tshirts,Casual
12249,Men,Shirts,Formal
29808,Men,Shirts,Casual
26418,Men,Shirts,Casual
23956,Men,Shirts,Casual
18317,Men,Shirts,Casual
50498,Men,Innerwear Vests,Casual
6708,Men,Shirts,Casual
37758,Men,Shirts,Casual
4863,Men,Tshirts,Sports
3048,Men,Tshirts,Casual
3874,Men,Tshirts,Casual
18919,Men,Shirts,Casual
20340,Men,Tshirts,Casual
14949,Men,Tshirts,Casual
43420,Men,Jeans,Casual
27165,Men,Shirts,Formal
12282,Men,Shirts,Formal
7275,Men,Tshirts,Casual
16622,Men,Trousers,Casual
27357,Men,Tshirts,Casual
26285,Men,Tshirts,Casual
6195,Men,Tshirts,Casual
22625,Men,Sweaters,Sports
8833,Men,Sweaters,Casual
46360,Men,Shirts,Casual
20172,Men,Shirts,Casual
40097,Men,Tshirts,Casual
31656,Men,Shirts,Casual
13506,Men,Tshirts,Casual
30784,Men,Kurtas,Ethnic
2151,Men,Tshirts,Casual
19800,Men,Tshirts,Casual
34324,Men,Tshirts,Casual
50661,Men,Lounge Pants,Sports
37793,Men,Shirts,Formal
14511,Men,Shirts,Formal
4094,Men,Tshirts,Casual
11063,Men,Shirts,Formal
43044,Men,Shorts,Casual
13734,Men,Shirts,Casual
3077,Men,Tshirts,Casual
30770,Men,Kurtas,Ethnic
18926,Men,Tshirts,Casual
4252,Men,Tshirts,Casual
15605,Men,Tshirts,Sports
10377,Men,Tshirts,Casual
37767,Men,Shirts,Casual
4060,Men,Tshirts,Casual
12612,Men,Tshirts,Casual
48458,Men,Shorts,Casual
23969,Men,Tshirts,Casual
23155,Men,Tshirts,Casual
4404,Men,Tshirts,Casual
26043,Men,Shirts,Formal
29837,Men,Shirts,Casual
7281,Men,Tshirts,Casual
30314,Men,Tshirts,Casual
26271,Men,Tshirts,Casual
12044,Men,Jeans,Casual
6161,Men,Tshirts,Casual
17536,Men,Shirts,Formal
46394,Men,Shirts,Casual
20186,Men,Shirts,Casual
37131,Men,Shirts,Formal
24526,Men,Shirts,Casual
21408,Men,Tshirts,Casual
30748,Men,Kurtas,Ethnic
29665,Men,Shirts,Casual
3873,Men,Tshirts,Casual
18310,Men,Tshirts,Casual
23951,Men,Sweaters,Casual
48460,Men,Shorts,Casual
4058,Men,Tshirts,Casual
4864,Men,Tshirts,Sports
1972,Men,Tshirts,Sports
32649,Men,Shorts,Sports
40269,Men,Tshirts,Casual
6965,Men,Tshirts,Casual
6159,Men,Tshirts,Casual
28929,Men,Tshirts,Casual
31038,Men,Tshirts,Casual
8205,Men,Tshirts,Casual
39067,Men,Tshirts,Casual
6991,Men,Tshirts,Casual
13966,Men,Tshirts,Casual
16428,Men,Tshirts,Casual
44857,Men,Tshirts,Casual
11269,Men,Tshirts,Sports
2169,Men,Shirts,Casual
19838,Men,Shirts,Casual
3887,Men,Tshirts,Casual
50659,Men,Lounge Shorts,Casual
3289,Men,Tshirts,Casual
27539,Men,Shirts,Casual
7629,Men,Tshirts,Sports
23199,Men,Shirts,Casual
14529,Men,Tshirts,Casual
10189,Men,Shirts,Casual
30313,Men,Tshirts,Casual
12043,Men,Shirts,Formal
7888,Men,Tshirts,Casual
26276,Men,Tshirts,Casual
3414,Men,Tshirts,Casual
6166,Men,Tshirts,Casual
46393,Men,Shirts,Casual
20181,Men,Shirts,Casual
32444,Men,Shorts,Sports
40064,Men,Tshirts,Casual
4403,Men,Tshirts,Casual
40256,Men,Shirts,Casual
30121,Men,Tshirts,Casual
12271,Men,Shirts,Formal
19699,Men,Shirts,Casual
26044,Men,Shirts,Formal
7286,Men,Tshirts,Casual
37760,Men,Shirts,Casual
44292,Men,Shirts,Casual
11090,Men,Shirts,Casual
42165,Men,Tshirts,Casual
12615,Men,Tshirts,Casual
9778,Men,Tshirts,Casual
23152,Men,Shirts,Formal
30777,Men,Kurtas,Ethnic
17155,Men,Shirts,Casual
18921,Men,Shirts,Casual
14516,Men,Shirts,Formal
37794,Men,Shirts,Formal
4093,Men,Tshirts,Casual
11064,Men,Shirts,Formal
31463,Men,Tshirts,Sports
13733,Men,Shirts,Formal
43043,Men,Shirts,Casual
3084,Men,Tshirts,Casual
30783,Men,Kurtas,Ethnic
2156,Men,Tshirts,Casual
13501,Men,Tshirts,Casual
19807,Men,Tshirts,Casual
50666,Men,Lounge Pants,Sports
34323,Men,Tshirts,Casual
44868,Men,Tshirts,Casual
11256,Men,Tshirts,Casual
26282,Men,Tshirts,Casual
31235,Men,Tshirts,Casual
6192,Men,Tshirts,Casual
46367,Men,Shirts,Casual
16417,Men,Tshirts,Casual
8834,Men,Trousers,Formal
22622,Men,Tshirts,Sports
5717,Men,Tshirts,Casual
20175,Men,Shirts,Casual
11632,Men,Shirts,Casual
12285,Men,Trousers,Formal
50030,Men,Lounge Pants,Casual
16625,Men,Tshirts,Casual
7272,Men,Tshirts,Casual
49981,Men,Innerwear Vests,Casual
43487,Men,Shirts,Casual
9348,Men,Shorts,Casual
12225,Men,Tshirts,Casual
32622,Men,Tshirts,Sports
10572,Men,Sweaters,Casual
21235,Men,Shirts,Casual
15000,Men,Tshirts,Sports
4457,Men,Tshirts,Sports
11692,Men,Shirts,Casual
40030,Men,Tshirts,Casual
6132,Men,Tshirts,Casual
17565,Men,Shirts,Formal
9946,Men,Sweaters,Sports
51370,Men,Tshirts,Casual
30347,Men,Tshirts,Casual
3440,Men,Tshirts,Sports
12017,Men,Shirts,Formal
41586,Men,Shirts,Casual
32074,Men,Boxers,Casual
14784,Men,Shirts,Formal
6556,Men,Tshirts,Sports
18975,Men,Tshirts,Casual
6764,Men,Tshirts,Casual
12641,Men,Tshirts,Casual
26474,Men,Tshirts,Casual
13793,Men,Tshirts,Casual
56703,Men,Kurtas,Ethnic
37734,Men,Shirts,Casual
4033,Men,Tshirts,Casual
14770,Men,Shirts,Formal
16027,Men,Shirts,Casual
22212,Men,Tshirts,Casual
19853,Men,Shirts,Casual
7470,Men,Tshirts,Casual
18981,Men,Tshirts,Casual
34377,Men,Tshirts,Casual
2102,Men,Shirts,Casual
7642,Men,Tshirts,Sports
16215,Men,Tshirts,Casual
6790,Men,Tshirts,Casual
26480,Men,Tshirts,Casual
2330,Men,Tshirts,Casual
27552,Men,Shirts,Casual
13767,Men,Shirts,Casual
49975,Men,Innerwear Vests,Casual
13303,Men,Shorts,Casual
11454,Men,Tshirts,Casual
20313,Men,Shirts,Casual
58807,Men,Shirts,Smart Casual
14314,Men,Tshirts,Sports
5743,Men,Tshirts,Casual
8860,Men,Shirts,Casual
51384,Men,Boxers,Casual
31261,Men,Tshirts,Casual
4830,Men,Track Pants,Sports
7689,Men,Tshirts,Sports
9713,Men,Tshirts,Casual
48434,Men,Tshirts,Casual
6569,Men,Tshirts,Sports
17902,Men,Track Pants,Sports
9521,Men,Shirts,Formal
16488,Men,Tshirts,Casual
6931,Men,Tshirts,Casual
12028,Men,Shirts,Formal
1926,Men,Tshirts,Casual
26813,Men,Shirts,Formal
13932,Men,Shirts,Casual
2559,Men,Tshirts,Casual
7817,Men,Tshirts,Casual
14925,Men,Tshirts,Casual
28141,Men,Lounge Shorts,Casual
28525,Men,Tshirts,Casual
31408,Men,Innerwear Vests,Casual
13758,Men,Shirts,Formal
16018,Men,Trousers,Casual
34348,Men,Tshirts,Casual
8407,Men,Tshirts,Sports
33951,Men,Tshirts,Casual
58800,Men,Shirts,Casual
37191,Men,Tshirts,Casual
14313,Men,Tshirts,Sports
7013,Men,Tshirts,Casual
8867,Men,Shirts,Casual
51383,Men,Boxers,Casual
9189,Men,Jeans,Casual
31266,Men,Tshirts,Casual
49972,Men,Innerwear Vests,Casual
2753,Men,Tshirts,Casual
8269,Men,Tshirts,Casual
3681,Men,Tshirts,Casual
20314,Men,Shirts,Casual
14121,Men,Jeans,Casual
7645,Men,Tshirts,Sports
31430,Men,Trousers,Casual
26487,Men,Tshirts,Casual
13760,Men,Shirts,Casual
27555,Men,Shirts,Casual
2337,Men,Tshirts,Casual
43010,Men,Boxers,Casual
53282,Men,Tshirts,Casual
33155,Men,Tshirts,Casual
25030,Men,Shorts,Sports
14777,Men,Shirts,Formal
19854,Men,Shirts,Casual
16020,Men,Trousers,Casual
50635,Men,Innerwear Vests,Casual
34370,Men,Tshirts,Casual
18986,Men,Tshirts,Casual
31602,Men,Tshirts,Casual
2105,Men,Track Pants,Sports
6763,Men,Tshirts,Casual
26473,Men,Tshirts,Casual
12646,Men,Tshirts,Casual
4808,Men,Shorts,Sports
56704,Men,Kurtas,Ethnic
37733,Men,Shirts,Casual
4034,Men,Tshirts,Casual
32073,Men,Boxers,Casual
14783,Men,Shirts,Formal
29609,Men,Shirts,Formal
6551,Men,Tshirts,Sports
3023,Men,Tshirts,Casual
9519,Men,Shirts,Formal
32417,Men,Tshirts,Sports
11695,Men,Shirts,Casual
24572,Men,Tshirts,Casual
40037,Men,Tshirts,Casual
17562,Men,Shirts,Formal
9941,Men,Tshirts,Casual
51377,Men,Shorts,Casual
30340,Men,Tshirts,Casual
12010,Men,Shirts,Formal
17750,Men,Shirts,Casual
48068,Men,Tshirts,Casual
12222,Men,Trousers,Formal
32625,Men,Tshirts,Sports
8400,Men,Tshirts,Sports
18185,Men,Jeans,Casual
38582,Men,Shorts,Casual
14748,Men,Shirts,Formal
33956,Men,Tshirts,Casual
14922,Men,Tshirts,Casual
28146,Men,Innerwear Vests,Casual
16649,Men,Tshirts,Casual
46905,Men,Jeans,Casual
8858,Men,Shirts,Casual
13109,Men,Track Pants,Sports
31259,Men,Tshirts,Casual
39808,Men,Trousers,Formal
26814,Men,Shirts,Formal
6936,Men,Tshirts,Casual
3478,Men,Tshirts,Sports
32428,Men,Tshirts,Sports
10778,Men,Shorts,Sports
29636,Men,Shirts,Casual
13599,Men,Innerwear Vests,Casual
38576,Men,Track Pants,Casual
4239,Men,Tshirts,Casual
4837,Men,Tshirts,Casual
42109,Men,Tshirts,Casual
12679,Men,Trousers,Casual
48433,Men,Tshirts,Casual
9714,Men,Tshirts,Casual
13756,Men,Shirts,Formal
27563,Men,Shirts,Casual
2301,Men,Tshirts,Sports
7441,Men,Tshirts,Casual
2133,Men,Shirts,Casual
13564,Men,Innerwear Vests,Casual
8409,Men,Tshirts,Sports
31634,Men,Shirts,Formal
25006,Men,Shirts,Casual
15693,Men,Shirts,Formal
14741,Men,Shirts,Formal
7025,Men,Tshirts,Casual
8851,Men,Shirts,Casual
16472,Men,Shirts,Casual
9983,Men,Tshirts,Sports
7819,Men,Tshirts,Casual
3485,Men,Tshirts,Sports
31250,Men,Tshirts,Casual
13100,Men,Tshirts,Sports
39801,Men,Shirts,Formal
11465,Men,Shirts,Casual
20322,Men,Shirts,Casual
36247,Men,Tshirts,Casual
22475,Men,Tshirts,Casual
49944,Men,Lounge Shorts,Casual
16640,Men,Tshirts,Casual
13332,Men,Shirts,Casual
17554,Men,Shirts,Formal
6103,Men,Tshirts,Casual
12026,Men,Shirts,Formal
32421,Men,Tshirts,Casual
37153,Men,Tshirts,Casual
57284,Men,Shirts,Casual
1928,Men,Tshirts,Casual
22481,Men,Tshirts,Casual
6331,Men,Shirts,Casual
12214,Men,Trousers,Formal
24312,Men,Shorts,Casual
7687,Men,Shorts,Sports
12670,Men,Shorts,Casual
6567,Men,Tshirts,Sports
13590,Men,Innerwear Vests,Casual
3015,Men,Tshirts,Casual
4230,Men,Tshirts,Casual
14914,Men,Tshirts,Casual
58809,Men,Shirts,Casual
20913,Men,Jeans,Casual
29290,Men,Shirts,Casual
19405,Men,Tshirts,Sports
9180,Men,Tshirts,Casual
25039,Men,Shorts,Sports
44832,Men,Tshirts,Casual
34379,Men,Tshirts,Casual
16029,Men,Shirts,Casual
16815,Men,Shirts,Casual
28514,Men,Shorts,Sports
13769,Men,Shirts,Formal
31439,Men,Trousers,Casual
22812,Men,Tshirts,Casual
41588,Men,Shirts,Casual
6558,Men,Tshirts,Sports
17933,Men,Tshirts,Casual
9510,Men,Shorts,Casual
48405,Men,Tshirts,Casual
9722,Men,Tshirts,Casual
4801,Men,Tshirts,Sports
26822,Men,Trousers,Casual
43489,Men,Jeans,Casual
9346,Men,Shorts,Casual
4459,Men,Tshirts,Casual
9948,Men,Tshirts,Sports
12019,Men,Shirts,Formal
30349,Men,Tshirts,Casual
9174,Men,Jeans,Casual
9528,Men,Tshirts,Casual
3012,Men,Shirts,Casual
38578,Men,Tshirts,Casual
4237,Men,Tshirts,Casual
39698,Men,Shirts,Casual
4839,Men,Tshirts,Casual
14580,Men,Shirts,Casual
27590,Men,Tshirts,Casual
12677,Men,Trousers,Casual
42107,Men,Tshirts,Casual
57283,Men,Shirts,Casual
12213,Men,Trousers,Casual
29852,Men,Trousers,Formal
17553,Men,Shirts,Formal
3476,Men,Tshirts,Sports
6938,Men,Tshirts,Casual
10776,Men,Tshirts,Sports
32426,Men,Shorts,Sports
37154,Men,Tshirts,Casual
57277,Men,Shirts,Casual
11462,Men,Tshirts,Casual
5547,Men,Tshirts,Casual
16647,Men,Tshirts,Casual
49943,Men,Innerwear Vests,Casual
22472,Men,Shirts,Casual
28148,Men,Innerwear Vests,Casual
2762,Men,Tshirts,Casual
8856,Men,Shirts,Casual
16475,Men,Shirts,Casual
22640,Men,Tshirts,Casual
9984,Men,Tshirts,Sports
3482,Men,Track Pants,Sports
31257,Men,Tshirts,Casual
13107,Men,Tshirts,Sports
39806,Men,Trousers,Formal
34341,Men,Tshirts,Casual
7446,Men,Tshirts,Casual
2134,Men,Shirts,Casual
14746,Men,Shirts,Formal
7674,Men,Tshirts,Sports
16223,Men,Tshirts,Casual
13751,Men,Shirts,Formal
40039,Men,Tshirts,Casual
32419,Men,Shorts,Sports
51379,Men,Shorts,Casual
9173,Men,Jeans,Casual
26825,Men,Trousers,Casual
29051,Men,Tshirts,Casual
8293,Men,Tshirts,Casual
9341,Men,Tshirts,Casual
48066,Men,Jeans,Casual
1910,Men,Tshirts,Sports
48402,Men,Tshirts,Casual
4806,Men,Tshirts,Sports
53278,Men,Shirts,Casual
29607,Men,Shirts,Formal
17934,Men,Shorts,Sports
9517,Men,Shirts,Formal
28513,Men,Shorts,Sports
2339,Men,Tshirts,Casual
